SITE_ID,VISIT_NO,DENSITY_DIFF,TEMP_DIFF,AVG_TEMP,STRAT_FLAG,stratified
NLA17_ND-10102,1,0.06270315074652899,-0.245000000000001,25.001010362694302,FALSE,mixed
NLA17_PA-10013,1,0.48755540695538,-2.198484848484849,22.362458249833,TRUE,stratified
NLA17_MN-10187,1,2.628971505678237,-15.541176790300273,22.082141887188033,TRUE,stratified
NLA17_SD-10037,1,1.497590434971812,-6.246313475299594,26.14338072563879,TRUE,stratified
NLA17_PA-HP001,1,1.1160877742324828,-7.176936450633326,18.290318757616753,TRUE,stratified
NLA17_MT-10029,1,-0.01133195348472782,0.05000000000000071,21.93068356374808,FALSE,mixed
NLA17_NE-10006,1,0.07901271506636931,-0.29999999999999716,25.862305699481862,FALSE,mixed
NLA17_NE-10059,1,2.1558189288044787,-8.796331834082952,27.69113963102363,TRUE,stratified
NLA17_NE-10007,1,1.1819195857302702,-5.363608672280954,23.83364671598429,TRUE,stratified
NLA17_NE-10007,2,0.5203423968810057,-2.41262112940689,22.1110310003517,TRUE,stratified
NLA17_MO-10007,1,2.1543237980238246,-8.260208486246555,29.438151259250418,TRUE,stratified
NLA17_CO-10024,1,2.173217411328096,-10.990191923852944,22.102319980262152,TRUE,stratified
NLA17_CO-10024,2,1.7992901676539077,-9.309208767230446,22.493284557720674,TRUE,stratified
NLA17_OR-10003,1,1.778609544285473,-8.857727017223908,23.29032239712938,TRUE,stratified
NLA17_CA-10005,1,2.0579296988715896,-8.653597172461208,24.136792033209286,TRUE,stratified
NLA17_CA-10005,2,1.8792442002527423,-8.088888087570197,24.426674199870018,TRUE,stratified
NLA17_SC-10002,1,0.23226218206968952,-0.8000000000000007,29.099318511461234,FALSE,mixed
NLA17_SC-10002,2,1.0403818533858384,-4.095600080305182,26.56504923283343,TRUE,stratified
NLA17_SC-10024,1,1.1766333286935833,-4.0162928637627395,30.92339393409667,TRUE,stratified
NLA17_OR-10002,1,0.1787396378676931,-1.0235057743334615,17.048881139203722,TRUE,stratified
NLA17_OR-10002,2,0.14549684777136918,-0.6999999999999993,20.214021349540285,FALSE,mixed
NLA17_CA-10021,1,0.4002270905095884,-1.5037649813891676,25.746709218666894,TRUE,stratified
NLA17_TX-10002,1,3.083124003253829,-12.77437024537721,29.142477392670056,TRUE,stratified
NLA17_OH-10002,1,1.0040447718392898,-4.338137282825404,24.41352823599183,TRUE,stratified
NLA17_NJ-10008,1,0.04752919719965121,-0.16999999999999815,27.548228364884544,FALSE,mixed
NLA17_SC-10015,1,0.29662666150034056,-1.0450000000000017,28.262046632124353,TRUE,stratified
NLA17_LA-10006,1,0.3071756575540121,-1.0428028814571633,29.404012892828362,TRUE,stratified
NLA17_PA-10025,1,0.3164194764617605,-1.3321637426900672,23.586946011281224,TRUE,stratified
NLA17_GA-10001,2,0.04053652630261695,-0.129999999999999,31.160135841170327,FALSE,mixed
NLA17_GA-10001,1,-0.011790522007117943,0.03999999999999915,29.19766457680251,FALSE,mixed
NLA17_MN-10021,1,0.772391845947709,-3.275831523425378,24.528573764422784,TRUE,stratified
NLA17_MN-10038,1,0.6812123244558279,-3.0107236363636325,23.274971796937955,TRUE,stratified
NLA17_OK-10015,1,0.06708584855925892,-0.21965134099617245,30.507064709308402,FALSE,mixed
NLA17_CT-10023,1,3.128474658086134,-17.532915790073506,23.668164394847118,TRUE,stratified
NLA17_WI-10092,1,2.3381748396539024,-12.182895413906222,24.417522682445753,TRUE,stratified
NLA17_MN-10007,1,2.5265392361769727,-16.5752557371169,16.299041594482105,TRUE,stratified
NLA17_ME-10001,1,0.10060252045082052,-0.3999999999999986,24.619235730409546,FALSE,mixed
NLA17_ME-10001,2,0,0,22.7,FALSE,mixed
NLA17_ID-10059,1,1.7844983177232052,-7.99280981333176,25.146988457623316,TRUE,stratified
NLA17_AL-10003,1,0.2569521451238188,-0.949413524767877,26.706396747158585,TRUE,stratified
NLA17_UT-10007,1,0.5165124912740566,-4.601051569161001,14.121462220562844,TRUE,stratified
NLA17_VA-10012,1,3.3631999592910233,-14.000000000000004,28.55028024534687,TRUE,stratified
NLA17_VA-HP005,1,3.6408032595203395,-15.780046808510637,29.554988826672147,TRUE,stratified
NLA17_SD-10022,1,1.1604591015338883,-4.233914285714288,28.840257558790594,TRUE,stratified
NLA17_IN-10003,1,2.936530245840231,-17.5939633144185,16.666143943500416,TRUE,stratified
NLA17_PA-HP002,1,2.4496108714545244,-15.124042640120349,21.18081019030522,TRUE,stratified
NLA17_GA-10022,1,2.3629123104489054,-9.18376054995916,29.391376374788493,TRUE,stratified
NLA17_VT-10003,1,1.9077199380514003,-13.705578754295779,15.464795950573341,TRUE,stratified
NLA17_VT-10003,2,1.953080172629484,-14.080258927261125,15.641451932497338,TRUE,stratified
NLA17_NE-10046,1,0.024131614194743634,-0.10000000000000142,23.46800518134715,FALSE,mixed
NLA17_MN-HP003,1,2.6121706127386233,-18.051816228868034,15.372978775084226,TRUE,stratified
NLA17_MN-10025,1,0.8205300152518475,-3.6931759656652403,23.35109365203762,TRUE,stratified
NLA17_MT-10009,1,0.13854578354607838,-0.5999999999999979,22.694674556213016,FALSE,mixed
NLA17_MT-10009,2,0.44910662303607296,-1.915561224489796,23.621567357512955,TRUE,stratified
NLA17_OR-10060,1,1.8616615615607088,-13.112868059813039,18.923668116739343,TRUE,stratified
NLA17_MS-10003,1,1.4174013011885336,-4.945180720341128,30.666020150275223,TRUE,stratified
NLA17_MS-10007,1,4.178170573464172,-16.87316769350246,31.67124292699592,TRUE,stratified
NLA17_MS-10007,2,0.8932153241244123,-4.186607794536759,22.78378846954593,TRUE,stratified
NLA17_OH-10007,1,2.2307249957685826,-11.966183183421169,23.93393224694952,TRUE,stratified
NLA17_NE-10061,1,1.4870423963318444,-6.162204344239459,26.483243453182283,TRUE,stratified
NLA17_ME-10043,1,2.558049417313441,-16.25279507790526,20.947527767283713,TRUE,stratified
NLA17_TX-10072,1,3.764596156225025,-17.599996279377677,27.39125979228652,TRUE,stratified
NLA17_FL-10005,1,0.09118386910756726,-0.29999999999999716,30.36671705719325,FALSE,mixed
NLA17_SC-10027,1,1.4245167210393674,-5.299999999999997,28.114383249886206,TRUE,stratified
NLA17_VA-10002,1,0.7873705133141584,-2.700000000000003,29.938356164383563,TRUE,stratified
NLA17_VA-HP007,1,3.838853654282616,-18.21765632543044,25.82373118960702,TRUE,stratified
NLA17_NE-10073,1,0.5778705619532047,-2.400000000000002,24.419512195121953,TRUE,stratified
NLA17_OR-10009,1,1.2158131193486952,-6.380536440158826,21.700504629033706,TRUE,stratified
NLA17_MO-10006,1,3.66434485203024,-16.338487517099864,28.98992859805246,TRUE,stratified
NLA17_MO-10006,2,2.1173345951294777,-10.003491243825774,25.312964635743644,TRUE,stratified
NLA17_AL-10004,1,1.774424794840229,-6.784132154490457,28.743080007289958,TRUE,stratified
NLA17_AL-10004,2,1.042379809415479,-3.7808047526334256,28.882670159432728,TRUE,stratified
NLA17_AL-10008,1,2.5652624101506944,-10.604326565627684,28.06563171401289,TRUE,stratified
NLA17_ND-10095,1,0.24778103701225973,-1.0994796671744993,22.39941297088289,TRUE,stratified
NLA17_ND-10003,1,0.022779901625426646,-0.10000000000000142,22.10677285225672,FALSE,mixed
NLA17_ND-10010,1,0.021047250807782802,-0.09999999999999787,20.40958549222798,FALSE,mixed
NLA17_IN-10008,1,1.9062457748744919,-9.665048358966226,24.05657879579141,TRUE,stratified
NLA17_NM-10024,1,0.0925394796333876,-0.7854652633341725,11.948942402063533,TRUE,mixed
NLA17_CO-10051,1,0.049982720078219245,-0.44592564471399143,11.701570937054807,TRUE,mixed
NLA17_CO-10009,1,1.333850690237682,-12.173342446417426,15.365033835814627,TRUE,stratified
NLA17_CO-10009,2,1.2699995427327622,-11.919692097699825,15.445301255425399,TRUE,stratified
NLA17_CO-10053,1,0.4694312640165208,-2.7484140821550564,18.04353444947629,TRUE,stratified
NLA17_TX-10004,1,0.8067214095748341,-3.2431816487556446,25.837904320922433,TRUE,stratified
NLA17_UT-10056,1,0.45853770545238604,-5.725669930012512,9.838375762264087,TRUE,stratified
NLA17_VT-10016,1,2.6151006673857182,-18.460925182565276,13.003706271468118,TRUE,stratified
NLA17_OK-10066,1,2.220910171814012,-7.511118110236222,31.35996485904679,TRUE,stratified
NLA17_OK-10008,1,2.5631441862121846,-9.325867880787538,30.56690251499296,TRUE,stratified
NLA17_CO-10037,1,0.03584892428932562,-0.20000000000000284,17.528000570857717,FALSE,mixed
NLA17_LA-10001,1,0.2991543267005454,-0.9515621092489077,31.869220527992717,TRUE,stratified
NLA17_LA-10001,2,0.30048670036774183,-1.0519798101121047,28.69952605826126,TRUE,stratified
NLA17_OR-10012,1,1.0194293599981847,-6.593761316823489,18.31463193101311,TRUE,stratified
NLA17_WI-10016,1,1.9842228605889431,-13.937233814253723,19.96768521688477,TRUE,stratified
NLA17_ND-10014,1,0.9966399151982159,-4.968593433401548,21.92213030796695,TRUE,stratified
NLA17_ND-10026,1,0,0,23.500000000000004,FALSE,mixed
NLA17_ND-10009,1,0.02667858758491093,-0.11499999999999844,22.534508460918612,FALSE,mixed
NLA17_NE-10011,1,0.10365381902886384,-0.3999999999999986,25.428415453527435,FALSE,mixed
NLA17_ME-10042,1,1.5125668769312597,-7.521579774449988,22.27018921095008,TRUE,stratified
NLA17_OK-10050,1,1.2317802875583084,-4.398622666666665,29.673589025755877,TRUE,stratified
NLA17_ND-10070,1,0.023539786856758838,-0.09999999999999787,22.89928705002337,FALSE,mixed
NLA17_OK-10010,1,1.0852826852031967,-3.6043360816647017,31.47766109701071,TRUE,stratified
NLA17_TX-10021,1,0.16110537155873317,-0.6000000000000014,26.58608743512322,FALSE,mixed
NLA17_IN-10077,1,2.341827688542139,-9.145365187713313,29.328307210031348,TRUE,stratified
NLA17_RI-10008,1,1.3809912446412227,-5.525079702444202,26.85754595291841,TRUE,stratified
NLA17_ID-10088,1,0.04325296834974779,-0.1700000000000017,24.925231353959816,FALSE,mixed
NLA17_LA-10046,1,-0.05788814733818981,0.1999999999999993,28.50664662658651,FALSE,mixed
NLA17_WI-10111,1,2.7266837229914245,-14.981772582920692,22.469573302082345,TRUE,stratified
NLA17_CO-HP002,1,1.2035271370895089,-10.795981027511715,10.059185875253773,TRUE,stratified
NLA17_CO-10010,1,0.2588571935308437,-2.4595587118970297,12.284508670520232,TRUE,stratified
NLA17_ND-10013,1,0.08995930195931123,-0.41499999999999915,21.15771555197421,FALSE,mixed
NLA17_ND-10069,1,0.21864030054575778,-0.9809999999999981,21.807527616279074,FALSE,mixed
NLA17_NE-10012,1,3.640625353490236,-16.773303259383944,27.250012265369396,TRUE,stratified
NLA17_OK-10004,1,2.8065793489759017,-11.46992126507202,27.113522281878225,TRUE,stratified
NLA17_NE-10014,1,0,0,25.5,FALSE,mixed
NLA17_NE-10038,1,0.14892044024509232,-0.49999999999999645,29.719833514296056,FALSE,mixed
NLA17_OR-10063,1,0.10022850996358557,-0.5,19.45041973361374,FALSE,mixed
NLA17_CA-10002,1,1.6993674685927544,-11.451998212811667,17.472503323782156,TRUE,stratified
NLA17_CA-10009,1,1.6719643912283573,-8.674784868234974,22.299678483729515,TRUE,stratified
NLA17_OH-10024,1,1.0505122979975567,-3.932208588957053,27.53019853709509,TRUE,stratified
NLA17_ND-10100,1,0.03183540634393012,-0.13999999999999702,22.116789721317407,FALSE,mixed
NLA17_MN-10002,1,0.0021723945513940635,-0.008000000000002672,26.63270068765834,FALSE,mixed
NLA17_WI-10027,1,2.135339752297341,-12.65,20.860881883479642,TRUE,stratified
NLA17_CO-10038,1,1.154595360413964,-9.82190778058466,14.762504585927172,TRUE,stratified
NLA17_ND-10089,1,0,0,21.499999999999996,FALSE,mixed
NLA17_IA-10031,1,3.4894198608388933,-16.088084314941103,28.185216524661925,TRUE,stratified
NLA17_NE-10025,1,0.05276901429829195,-0.1999999999999993,25.898818897637792,FALSE,mixed
NLA17_MN-10026,1,1.3583096673912678,-5.762127604993122,25.54505201309113,TRUE,stratified
NLA17_OR-10079,1,0.26652251376322056,-1.6294337675738433,16.92939302481556,TRUE,stratified
NLA17_TX-10020,1,1.2471205847024294,-4.839159091956592,27.49575777871803,TRUE,stratified
NLA17_TX-10022,1,0.39219840397822736,-1.3513739815710402,29.362371361021825,TRUE,stratified
NLA17_MT-10014,1,0.8831506130692333,-6.059415620560923,16.947499902260457,TRUE,stratified
NLA17_MO-10015,1,0.3097431459106019,-1.0117229129662526,31.0045280390108,TRUE,stratified
NLA17_MN-10005,1,1.3944434635894822,-7.227696379357322,20.904698473751473,TRUE,stratified
NLA17_MN-10189,1,2.5515768598089608,-15.339752252635048,22.575254521384494,TRUE,stratified
NLA17_AR-HP001,1,2.9419206973154814,-11.869479449860258,30.094390528993333,TRUE,stratified
NLA17_SD-10001,2,1.1593511703561035,-6.265037152830242,20.309754552517173,TRUE,stratified
NLA17_SD-10001,1,0.12090337152699249,-1.1541762347191078,11.395294473986235,TRUE,stratified
NLA17_ND-10018,1,0.04698024922458899,-0.1999999999999993,22.897676371780513,FALSE,mixed
NLA17_CO-10003,1,0.6225019103161458,-6.839633767675124,13.188617740197838,TRUE,stratified
NLA17_CO-10008,1,0.29597908668392847,-1.3072779862413952,22.6018702728727,TRUE,stratified
NLA17_CO-10005,1,0.7339104226169866,-3.0339550161527384,24.836640237696578,TRUE,stratified
NLA17_MI-10008,1,2.5581305465317428,-16.221296176014327,17.842989327241547,TRUE,stratified
NLA17_MI-10028,1,0.10213395420748839,-0.40000000000000213,25.057142857142857,FALSE,mixed
NLA17_IN-10136,1,3.3237673048359966,-13.795000000000002,29.337466396993246,TRUE,stratified
NLA17_RI-10002,1,1.2986292261953167,-5.378079178885628,25.708980973879395,TRUE,stratified
NLA17_SD-10081,1,0.011856567934614759,-0.05000000000000071,23.074950680023143,FALSE,mixed
NLA17_CO-10019,1,0.09527387707737489,-0.6245879297348811,15.38718319962619,TRUE,mixed
NLA17_OH-10005,1,3.119621063925706,-17.249502765517626,25.223735282430937,TRUE,stratified
NLA17_MA-10001,1,0.8524010414300847,-3.600000000000005,24.779935191186002,TRUE,stratified
NLA17_MA-10001,2,0.9467620536897812,-4.061917930419263,24.385236552171097,TRUE,stratified
NLA17_CO-10055,1,0.055596284581952204,-0.3000000000000007,18.133160621761657,FALSE,mixed
NLA17_ME-HP003,1,2.9370034655219115,-18.413101810873947,21.502474556182527,TRUE,stratified
NLA17_MN-10161,1,0.09684159762934996,-0.37099999999999866,25.599472309299898,FALSE,mixed
NLA17_SD-10035,1,0.1840964016939779,-0.75,24.174161133838552,FALSE,mixed
NLA17_KY-10002,1,3.8554388574432323,-20.677152368334696,22.32868045821016,TRUE,stratified
NLA17_RI-10011,1,0.4795681712356554,-2.0999999999999943,23.197192193900772,TRUE,stratified
NLA17_MN-10159,1,1.5376480402975403,-9.121552118024828,20.794577254358025,TRUE,stratified
NLA17_MN-10159,2,1.2856706286569306,-7.849976002712859,19.83108279409111,TRUE,stratified
NLA17_NC-10011,1,0.02827098873774503,-0.09999999999999787,27.899113618049956,FALSE,mixed
NLA17_IN-10100,1,0.6246143915114999,-2.834000000000003,22.112331606217616,TRUE,stratified
NLA17_ME-10039,1,0.17074573656464054,-0.7919017288444046,21.288545059717702,TRUE,stratified
NLA17_ND-10032,1,0.01155814439130154,-0.05000000000000071,22.41985781990521,FALSE,mixed
NLA17_MI-10019,1,2.1212265393521648,-13.742999376838966,19.762964290068986,TRUE,stratified
NLA17_CT-10006,1,2.8605491096757305,-19.515778213230455,14.914580473067819,TRUE,stratified
NLA17_NE-10008,1,0,0,24.200000000000003,FALSE,mixed
NLA17_OR-10102,1,0.1367380680126189,-0.5999999999999979,22.206047806470192,FALSE,mixed
NLA17_MA-10002,1,0,0,22.8,FALSE,mixed
NLA17_MN-10046,1,1.0351028741193886,-4.478321416411305,24.672114589966267,TRUE,stratified
NLA17_SD-10007,1,0.060022130006359475,-0.25,23.355721192586625,FALSE,mixed
NLA17_NE-10003,1,0,0,25.399999999999995,FALSE,mixed
NLA17_SC-10011,1,0.14494249990957542,-0.5,28.895499544833864,FALSE,mixed
NLA17_MA-10007,1,0.11167194937900149,-0.5,21.820279720279718,FALSE,mixed
NLA17_CO-10002,1,0.5015080567283121,-2.1645059470974637,23.550058791527,TRUE,stratified
NLA17_IA-HP001,1,0.4947501826285361,-1.8633207163958652,26.892673370732876,TRUE,stratified
NLA17_PA-10001,1,3.467475941172779,-20.361914117398843,18.464115520176225,TRUE,stratified
NLA17_PA-10001,2,1.8418848699295722,-12.93534468745757,20.16176319665248,TRUE,stratified
NLA17_IN-10138,1,0.19764516264240228,-0.6899999999999977,28.447908394287705,FALSE,mixed
NLA17_MN-10006,1,0.11866753341655567,-0.47499999999999787,24.45655358581789,FALSE,mixed
NLA17_MN-10047,1,0.8889784043110467,-3.7369062915171405,24.93880688901039,TRUE,stratified
NLA17_IA-10030,1,0.16221807734848426,-0.6000000000000014,26.78290155440414,FALSE,mixed
NLA17_LA-10018,1,0.16083219237873436,-0.5199999999999996,31.06782608695652,FALSE,mixed
NLA17_GA-10008,1,0.10185965045957346,-0.32000000000000384,32.04124100669075,FALSE,mixed
NLA17_OH-10003,1,3.5642533565319354,-19.51495009278835,24.038020572376897,TRUE,stratified
NLA17_OH-10003,2,1.8181468805461236,-12.085511588985705,20.240217555228547,TRUE,stratified
NLA17_RI-10006,1,1.994846573997961,-11.47773291372246,21.791144326035887,TRUE,stratified
NLA17_SD-10088,1,-0.012707138791142825,0.05000000000000071,24.759821428571424,FALSE,mixed
NLA17_ND-10082,1,0.08667689631181474,-0.3999999999999986,21.191608391608387,FALSE,mixed
NLA17_ND-10016,1,0.11769794624194674,-0.5,23.091824078288578,FALSE,mixed
NLA17_IN-10068,1,2.6834438591250773,-12.782941176470594,25.606395114160865,TRUE,stratified
NLA17_MA-10017,1,0.5279303653271654,-2.6000000000000014,20.436261079774376,TRUE,stratified
NLA17_ME-10020,1,0.32883956255057,-1.3999999999999986,23.459282479972135,TRUE,stratified
NLA17_IA-10029,1,2.620312657316049,-12.899999999999997,25.86198229528928,TRUE,stratified
NLA17_ME-HP001,1,2.2471763997075413,-15.183766138317065,13.723468354291649,TRUE,stratified
NLA17_ME-HP002,1,1.9201396981243306,-11.345966890242561,21.451220288553678,TRUE,stratified
NLA17_MS-10019,1,1.6107164362665571,-5.4222800345721645,32.118028411262586,TRUE,stratified
NLA17_NH-10999,1,1.6004582316055576,-12.066135840845728,14.19992794036625,TRUE,stratified
NLA17_NJ-10025,1,0.17798727794320257,-0.7100000000000009,24.620487204724405,FALSE,mixed
NLA17_OR-10024,1,0.1505989211425458,-0.6999999999999993,20.735405727671992,FALSE,mixed
NLA17_SC-10023,1,1.433531407164196,-5.803318438213633,26.960092498978327,TRUE,stratified
NLA17_TX-10032,1,0.335241427891674,-1.1374141351137759,29.71727303196387,TRUE,stratified
NLA17_CO-10011,1,0.19426389040108916,-2.066603833880711,10.25740575317295,TRUE,stratified
NLA17_SC-10016,1,1.0326223320033705,-4.100000000000005,25.74482043096568,TRUE,stratified
NLA17_SC-10004,1,0.7554495477602359,-2.910119999999999,26.5276875699888,TRUE,stratified
NLA17_CO-10007,1,1.7080659903866717,-8.081925783345426,24.39487906291139,TRUE,stratified
NLA17_CO-10020,1,0.15529523071916174,-1.5295439375541253,11.707810853530031,TRUE,stratified
NLA17_CO-10043,1,0.03176270228948397,-0.20000000000000107,15.797911829954085,FALSE,mixed
NLA17_MA-10004,1,2.1951909042218176,-13.612031128599513,18.809487473697942,TRUE,stratified
NLA17_MA-10004,2,3.0348058076699544,-17.01953370112451,20.31104235708368,TRUE,stratified
NLA17_MA-10022,1,0.27642538651866744,-1.2178985217738756,22.61720670391061,TRUE,stratified
NLA17_MT-10008,1,1.3494541869152954,-9.021117373593384,18.89869710868975,TRUE,stratified
NLA17_NE-10029,1,0.16277290850166537,-0.5999999999999979,26.858356758468833,FALSE,mixed
NLA17_CO-10050,1,1.9918714299337807,-10.909371465314875,22.81946172897195,TRUE,stratified
NLA17_SD-10019,1,0.4025734662512832,-1.6500000000000021,24.209810426540283,TRUE,stratified
NLA17_WI-10005,1,2.9383952206551385,-16.715529005467864,19.666094649944252,TRUE,stratified
NLA17_OH-10023,1,0.3325398903917858,-1.2999999999999936,25.129992096944154,TRUE,stratified
NLA17_MI-10012,1,0.5483850228412166,-2.150000000000002,25.356692399887198,TRUE,stratified
NLA17_MN-10033,1,3.183708688206025,-19.09281449649059,23.079706668036575,TRUE,stratified
NLA17_CO-10022,1,0.23765049555356654,-0.9550842961605923,24.096432116048312,TRUE,stratified
NLA17_IA-10034,1,2.2826921544184415,-10.880235628441179,24.78464024850978,TRUE,stratified
NLA17_MA-10018,1,0.19670872273673012,-1,19.360869565217392,TRUE,stratified
NLA17_OR-10021,1,0.300620200189087,-1.2765131973103507,22.60596587023535,TRUE,stratified
NLA17_OH-10029,1,0.14806307750643555,-0.5499999999999972,26.613594470046085,FALSE,mixed
NLA17_MD-10026,1,2.713599726618554,-13.535076790139556,26.043141861387962,TRUE,stratified
NLA17_MN-10049,1,0.50502149161889065,-2.1115151515151496,24.21834196891192,TRUE,stratified
NLA17_MA-10005,1,2.629073980926819,-14.308171542869827,24.185840243926123,TRUE,stratified
NLA17_CO-10004,1,0.2775938000924043,-1.1538126768836463,23.953494864732136,TRUE,stratified
NLA17_SC-10010,1,3.3034544529060668,-17.042186812323138,22.098326416920013,TRUE,stratified
NLA17_WY-10021,1,1.359121877327084,-10.901803541544762,13.148909942135457,TRUE,stratified
NLA17_MO-10003,1,1.8672397786427837,-7.382525148068066,28.2946332988189,TRUE,stratified
NLA17_SD-10052,1,0.21885079761125326,-0.8500000000000014,25.562167854828253,FALSE,mixed
NLA17_ND-10034,1,1.1492923119084253,-5.388862900323861,23.29610690094561,TRUE,stratified
NLA17_ND-10073,1,2.116130888917496,-9.400000000000006,25.696479109382334,TRUE,stratified
NLA17_VA-HP008,1,1.0132365277631834,-3.7642492225677486,28.25134755200211,TRUE,stratified
NLA17_IA-10006,1,0.05106715786098448,-0.1999999999999993,24.997073170731706,FALSE,mixed
NLA17_OR-10099,1,0.21529979880654082,-0.9499999999999993,21.98465650192779,FALSE,mixed
NLA17_MN-10001,1,2.685327407118507,-13.558479150076948,24.37386957171859,TRUE,stratified
NLA17_MN-10001,2,1.804673136972042,-9.823515675995933,22.183998852700437,TRUE,stratified
NLA17_MN-10179,1,0.007451255087516984,-0.030000000000001137,24.187548780487806,FALSE,mixed
NLA17_NE-10054,1,3.3916257999197796,-17.59049137375303,25.580073651326583,TRUE,stratified
NLA17_RI-10001,1,1.5414024897706895,-6.600000000000001,23.942829949238575,TRUE,stratified
NLA17_RI-10001,2,1.2268113768328703,-5.499249325538564,22.648749245523437,TRUE,stratified
NLA17_MI-10035,1,0.1421287023614468,-0.6000000000000014,23.235714285714288,FALSE,mixed
NLA17_MA-10003,1,0.9098040048501161,-3.8999999999999986,23.847642255005272,TRUE,stratified
NLA17_OR-10004,1,1.8446452845640806,-9.525909195906728,21.588263524159206,TRUE,stratified
NLA17_OR-10010,1,0.3481383460576808,-1.72780384054008,19.554608277088892,TRUE,stratified
NLA17_OH-10008,1,2.5741451884737216,-13.200000000000003,23.97640416421795,TRUE,stratified
NLA17_MO-10004,1,2.5633829191901896,-10.848341902008507,27.747941353674616,TRUE,stratified
NLA17_TX-10099,1,0.14569171195842046,-0.49798994974874233,29.192882333021316,FALSE,mixed
NLA17_OH-10009,1,0.0683411813802195,-0.25,26.86829268292683,FALSE,mixed
NLA17_LA-10075,1,0,0,29.51776887107549,FALSE,mixed
NLA17_WY-HP001,1,1.4669914791580823,-10.586035453690414,17.360664718552606,TRUE,stratified
NLA17_RI-10019,1,2.9744525592783475,-15.798409018001584,24.240635760267477,TRUE,stratified
NLA17_SC-10012,1,1.7300082993791648,-7.006626625211986,26.976943845158107,TRUE,stratified
NLA17_PA-10008,1,2.158869914175625,-11.27162656011806,24.05483368262669,TRUE,stratified
NLA17_AR-10003,1,NA,NA,NA,FALSE,mixed
NLA17_AR-10003,2,0.4244601060398736,-1.7787389659520798,23.997271847791033,TRUE,stratified
NLA17_IA-10038,1,0.999520131004715,-4.006278549037162,26.175450421257292,TRUE,stratified
NLA17_IN-10082,1,3.1878872503301636,-17.680161615596425,24.04244546244908,TRUE,stratified
NLA17_UT-10058,1,0.43067516516725846,-2.5999999999999996,17.31013779527559,TRUE,stratified
NLA17_MN-10042,1,0.46930287679208504,-2.2215650988411753,21.283332926970857,TRUE,stratified
NLA17_ND-10033,1,0.041885545818672654,-0.1999999999999993,20.395804195804192,FALSE,mixed
NLA17_MN-10027,1,1.773630732007632,-9.259072946622116,23.002816727216512,TRUE,stratified
NLA17_NJ-10010,1,0.014962119100573545,-0.05903846153846004,24.734841942816992,FALSE,mixed
NLA17_MN-10019,1,1.8104349820719108,-9.52750974658869,22.574322088838212,TRUE,stratified
NLA17_OK-10082,1,0.17950502533938106,-0.6500017064846411,27.31508887205172,FALSE,mixed
NLA17_OK-10022,1,0.16735377019733733,-0.6295000000000002,26.267367042707498,FALSE,mixed
NLA17_TX-10047,1,0.02592034574513491,-0.08940092165898506,28.69870259587068,FALSE,mixed
NLA17_PA-10011,1,2.1156443022092617,-14.671899002208223,19.0968181510695,TRUE,stratified
NLA17_RI-10005,1,2.4578477457239387,-13.665906790500564,23.88782667521185,TRUE,stratified
NLA17_WA-10057,1,0.29307637773786155,-1.0799679824543702,26.877256097560977,TRUE,stratified
NLA17_NH-10891,1,2.5375127098914163,-16.249036812315165,20.39094326079079,TRUE,stratified
NLA17_GA-10026,1,0.936864422429494,-3.4670260663507086,28.13696171742809,TRUE,stratified
NLA17_MN-10011,1,2.434352341651902,-13.333684757625061,23.911051232776305,TRUE,stratified
NLA17_MO-10005,1,2.080156725731854,-10.450991242779955,24.338071423678898,TRUE,stratified
NLA17_OR-10093,1,0.7850103369676162,-3.3818262806236064,23.638302079781795,TRUE,stratified
NLA17_TN-10015,1,0.026618374015356494,-0.10000000000000142,26.09963414634147,FALSE,mixed
NLA17_MN-10193,1,0.7984635351544966,-3.8420000000000023,21.397083834335337,TRUE,stratified
NLA17_AZ-10006,2,0.06204188861227067,-0.3000000000000007,20.199545262267343,FALSE,mixed
NLA17_AZ-10006,1,NA,NA,NA,FALSE,mixed
NLA17_TX-10005,1,0,0,29.7,FALSE,mixed
NLA17_SD-10105,1,0.13724628676698103,-0.6449999999999996,20.818303571428576,FALSE,mixed
NLA17_SD-10090,1,0,0,22.2,FALSE,mixed
NLA17_ME-10029,1,0.0459820159934452,-0.1999999999999993,22.375172756424732,FALSE,mixed
NLA17_PA-10030,1,0.3093003348385537,-1.4009701322220742,21.364947622884774,TRUE,stratified
NLA17_NE-10064,1,1.5667539419816876,-7.849545402172431,23.03740127109358,TRUE,stratified
NLA17_MN-10004,1,1.9042038237482757,-10.219586344708922,21.66271364862478,TRUE,stratified
NLA17_MT-10011,1,1.0914203770109907,-10.199421658329655,14.792213953586986,TRUE,stratified
NLA17_GA-10039,1,2.1821521400995607,-9.453497908574846,26.783667590737547,TRUE,stratified
NLA17_MS-10004,1,0.10932063388133884,-0.39000000000000057,27.656473933649295,FALSE,mixed
NLA17_AR-10021,1,0.3642879919735833,-1.439198606271777,25.262696256038648,TRUE,stratified
NLA17_NC-10002,1,1.2781808761392313,-6.3782797314407524,20.439242642278217,TRUE,stratified
NLA17_MT-10022,1,0.9605624843175065,-4.376431528448233,23.460089817970097,TRUE,stratified
NLA17_ND-10081,1,0.29276066000807077,-1.401583052741465,20.221167630057806,TRUE,stratified
NLA17_TN-10006,1,0.053702244585565495,-0.1999999999999993,26.39599453800637,FALSE,mixed
